No,Platform,Unit,Channel,Status,Year,Month,Videos Published,Lifetime Subscriber/Followers,New Subscribers/Followers,Views (Cumulative), Revenue (USD), Revenue (IDR),Impressions,Reach,Engagement,"View
Male (%)","View
Female (%)","View
Other (%)",13 - 17 Years,18 - 24 Years,25 - 34 Years,35 - 44 Years,45 - 54 Years,55 - 64 Years,65+ Years,Notes Demografi
1162,Facebook,iNews,Official iNews,Active,2024,October,"9,532","3,021,749","15,972","122,515,398",  420 ,"  7,140,000 ",,,,,,,,,,,,,,
1163,Facebook,iNews,Official iNews,Active,2024,November,"9,621","3,033,128","11,379","100,433,423",  425 ,"  7,225,000 ",,,,,,,,,,,,,,
1164,Facebook,iNews,Official iNews,Active,2024,December,"9,884","3,048,826","15,698","125,748,042",  410 ,"  6,970,000 ",,,,,,,,,,,,,,
1165,Facebook,iNews,Official iNews,Active,2025,January,"9,502","3,081,534","32,708","147,406,825",  382 ,"  6,494,000 ",,data tidak ada,"1,230,607",,,,,,,,,,,
1166,Facebook,iNews,Official iNews,Active,2025,February,"7,941","3,100,117","18,583","133,054,424",  419 ,"  7,123,000 ",,data tidak ada,"1,131,968",,,,,,,,,,,
1167,Facebook,iNews,Official iNews,Active,2025,March,"8,532","3,140,368","40,251","145,161,314",  797 ,"  13,549,000 ",,data tidak ada,"1,378,947",,,,,,,,,,,
1168,Facebook,iNews,Official iNews,Active,2025,April,"6,358","3,173,285","32,917","115,221,782",  781 ,"  13,277,000 ",,data tidak ada,"1,353,981",,,,,,,,,,,
1169,Facebook,iNews,Official iNews,Active,2025,May,"6,084","3,233,694","60,409","128,588,334","  1,607 ","  27,319,000 ",,data tidak ada,"2,273,526",,,,,,,,,,,
1170,Facebook,iNews,Official iNews,Active,2025,June,"5,086","3,298,095","64,401","182,540,590","  1,252 ","  21,284,000 ",,data tidak ada,"3,178,718",,,,,,,,,,,
1171,Facebook,iNews,Official iNews,Active,2025,July,"4,386","3,353,591","59,440","185,739,137","  1,228 ","  20,876,000 ",,"28,418,173","2,575,529",62.40%,37.60%,,-,10.30%,34.30%,31.00%,15.40%,5.80%,3.20%,Demografi by Followers
1172,Facebook,iNews,Official iNews,Active,2025,August,"3,880","3,481,404","134,237","248,725,317","  4,897 ","  83,249,000 ",,"42,989,376","4,603,916",62.80%,37.20%,,,10.00%,34.50%,31.10%,15.50%,5.80%,3.10%,Demografi by Followers
1173,Facebook,iNews,Official iNews,Active,2025,September,"3,675","3,571,221","102,807","205,031,670","  3,131 ","  53,227,000 ",,"34,241,513","3,725,296",63.20%,36.80%,,,9.60%,34.50%,31.30%,15.70%,5.80%,3.10%,Demografi by Followers
1174,Facebook,iNews,Official iNews,Active,2025,October,"3,383","3,636,697","75,345","190,208,367","  2,511 ","  42,687,000 ",,"31,578,463","4,006,325",63.30%,36.70%,,,9.30%,34.40%,31.40%,15.90%,5.90%,3.10%,Demografi by Followers
1175,Facebook,iNews,Official iNews,Active,2025,November,"2,520","3,729,793","104,953","230,439,088","  3,059 ","  52,003,000 ",,"38,882,956","5,434,990",63.60%,36.40%,,,9.10%,34.40%,31.40%,16.00%,6.00%,3.10%,Demografi by Followers
1176,Facebook,iNews,Official iNews,Active,2025,December,"2,961","3,824,052","110,394","286,446,188","  2,801 ","  47,617,000 ",,"65,133,818","4,966,832",63.90%,36.10%,,,8.70%,34.50%,31.50%,16.20%,6.00%,3.10%,Demografi by Followers
1177,Facebook,iNews,Official iNews,Active,2026,January,"2,967","3,897,886","77,494","230,030,440","  2,150 ","  36,550,000 ",,"58,761,183","3,258,593",73.30%,26.70%,,,6.00%,36.10%,32.20%,17.10%,5.60%,3.00%,Demografi by Followers
1178,Facebook,iNews,Official iNews,Active,2026,February,"2,479","3,983,016","87,311","209,188,976","  2,148 ","  36,516,000 ",,"51,487,154","4,325,425",64.40%,35.60%,,,8.50%,34.30%,31.70%,16.40%,6.00%,3.10%,Demografi by Followers
1179,Facebook,iNews,Official iNews,Active,2026,March,"2,593","4,083,377","118,886","255,432,845","  2,785 ","  47,345,000 ",,"40,581,723","5,571,662",64.50%,35.50%,,,8.50%,34.20%,31.80%,16.40%,6.00%,3.10%,Demografi by Followers
1180,Facebook,iNews,Official iNews,Active,2026,April,"2,295","4,130,858","59,380","157,530,641","  1,643 ","  27,931,000 ",,"32,121,841","2,881,075",64.50%,35.50%,,,8.30%,34.20%,31.80%,16.60%,6.00%,3.10%,Demografi by Followers
1181,Facebook,iNews,Official iNews,Active,2026,May,"2,064","4,197,148","86,510","235,364,167","  2,257 ","  38,369,000 ",,"44,976,016","4,879,474",64.60%,35.40%,,,8.10%,34.20%,31.90%,16.60%,6.10%,3.10%,Demografi by Followers
1182,Facebook,iNews,Official iNews,Active,2026,June,"2,054","4,273,527","93,707","258,208,482","  3,401 ","  57,817,000 ",,"53,172,570","5,019,536",64.60%,35.40%,,,8.10%,34.00%,32.00%,16.60%,6.20%,3.10%,Demografi by Followers
1183,Facebook,iNews,Official iNews,Active,2026,July,"1,779","4,342,726","84,736","233,398,950","  2,827 ","  48,059,000 ",,"45,107,507","4,134,798",64.30%,35.70%,,,7.20%,33.50%,32.60%,17.10%,6.40%,3.20%,Demografi by Followers
1184,Facebook,iNews,Official iNews,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
1185,Facebook,iNews,Official iNews,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
1186,Facebook,iNews,Official iNews,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
1187,Facebook,iNews,Official iNews,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
1188,Facebook,iNews,Official iNews,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
1201,Facebook,iNews,Seputar iNews RCTI,Active,2024,January,"5,480","980,042","12,664",data tidak keluar,  246 ,"  4,182,000 ",,,,,,,,,,,,,,
1202,Facebook,iNews,Seputar iNews RCTI,Active,2024,February,"4,717","988,009","7,967",data tidak keluar,  112 ,"  1,904,000 ",,,,,,,,,,,,,,
1203,Facebook,iNews,Seputar iNews RCTI,Active,2024,March,"5,862","1,001,702","13,693",data tidak keluar,  356 ,"  6,052,000 ",,,,,,,,,,,,,,
1204,Facebook,iNews,Seputar iNews RCTI,Active,2024,April,"6,669","1,011,384","9,682",data tidak keluar,  148 ,"  2,516,000 ",,,,,,,,,,,,,,
1205,Facebook,iNews,Seputar iNews RCTI,Active,2024,May,"7,273","1,021,260","9,876",data tidak keluar,  274 ,"  4,658,000 ",,,,,,,,,,,,,,
1206,Facebook,iNews,Seputar iNews RCTI,Active,2024,June,"6,894","1,036,175","14,915",data tidak keluar,  187 ,"  3,179,000 ",,,,,,,,,,,,,,
1207,Facebook,iNews,Seputar iNews RCTI,Active,2024,July,"7,130","1,042,971","6,796",data tidak keluar,  94 ,"  1,598,000 ",,,,,,,,,,,,,,
1208,Facebook,iNews,Seputar iNews RCTI,Active,2024,August,"6,790","1,056,070","13,099",data tidak keluar,  171 ,"  2,907,000 ",,,,,,,,,,,,,,
1209,Facebook,iNews,Seputar iNews RCTI,Active,2024,September,"9,512","1,064,951","8,881",data tidak keluar,  80 ,"  1,360,000 ",,,,,,,,,,,,,,
1210,Facebook,iNews,Seputar iNews RCTI,Active,2024,October,"10,466","1,079,393","14,442","32,295,219",  126 ,"  2,142,000 ",,,,,,,,,,,,,,
1211,Facebook,iNews,Seputar iNews RCTI,Active,2024,November,"9,947","1,105,930","26,537","34,042,242",  380 ,"  6,460,000 ",,,,,,,,,,,,,,
1212,Facebook,iNews,Seputar iNews RCTI,Active,2024,December,"8,960","1,125,893","19,963","40,026,939",  336 ,"  5,712,000 ",,,,,,,,,,,,,,
1213,Facebook,iNews,Seputar iNews RCTI,Active,2025,January,"8,400","1,141,613","15,720","48,885,154",  187 ,"  3,179,000 ",,data tidak ada,"373,548",,,,,,,,,,,
1214,Facebook,iNews,Seputar iNews RCTI,Active,2025,February,"6,965","1,157,368","15,755","47,107,114",  185 ,"  3,145,000 ",,data tidak ada,"421,943",,,,,,,,,,,
1215,Facebook,iNews,Seputar iNews RCTI,Active,2025,March,"6,221","1,177,037","19,669","40,728,466",  190 ,"  3,230,000 ",,data tidak ada,"370,521",,,,,,,,,,,
1216,Facebook,iNews,Seputar iNews RCTI,Active,2025,April,"4,480","1,184,967","7,930","21,290,922",  92 ,"  1,564,000 ",,data tidak ada,"150,383",,,,,,,,,,,
1217,Facebook,iNews,Seputar iNews RCTI,Active,2025,May,"3,350","1,191,180","6,213","13,702,695",  88 ,"  1,496,000 ",,data tidak ada,"123,586",,,,,,,,,,,
1218,Facebook,iNews,Seputar iNews RCTI,Active,2025,June,903,"1,204,161","12,981","15,115,457",  264 ,"  4,488,000 ",,data tidak ada,"220,012",,,,,,,,,,,
1219,Facebook,iNews,Seputar iNews RCTI,Active,2025,July,121,"1,205,676","2,580","2,994,255",  24 ,"  408,000 ",,"1,005,018","22,406",63.90%,36.10%,,-,16.00%,34.20%,29.00%,13.60%,4.50%,2.70%,Demografi by Followers
1220,Facebook,iNews,Seputar iNews RCTI,Active,2025,August,34,"1,206,907","2,963","2,002,988",  14 ,"  238,000 ",,"902,299","22,468",64.10%,35.90%,,,15.50%,34.60%,29.00%,13.60%,4.60%,2.70%,Demografi by Followers
1221,Facebook,iNews,Seputar iNews RCTI,Active,2025,September,50,"1,209,056","4,315","2,030,816",  16 ,"  272,000 ",,"1,021,191","29,359",64.10%,35.90%,,,15.20%,34.80%,29.10%,13.60%,4.60%,2.70%,Demografi by Followers
1222,Facebook,iNews,Seputar iNews RCTI,Active,2025,October,82,"1,208,487","1,902","1,302,891",  11 ,"  187,000 ",,"696,704","11,971",64.20%,35.80%,,,14.80%,34.80%,29.30%,13.80%,4.60%,2.70%,Demografi by Followers
1223,Facebook,iNews,Seputar iNews RCTI,Active,2025,November,58,"1,206,909",741,"683,308",  4 ,"  68,000 ",,"232,244","5,496",64.10%,35.90%,,,14.50%,34.90%,29.30%,13.90%,4.70%,2.70%,Demografi by Followers
1224,Facebook,iNews,Seputar iNews RCTI,Active,2025,December,23,"1,205,269",300,"283,990",  2 ,"  34,000 ",,"165,159","1,902",64.00%,36.00%,,,14.00%,34.90%,29.40%,14.10%,4.80%,2.80%,Demografi by Followers
1225,Facebook,iNews,Seputar iNews RCTI,Active,2026,January,56,"1,203,576",299,"341,849",  3 ,"  51,000 ",,"157,662","2,001",64.00%,36.00%,,,13.80%,34.90%,29.40%,14.20%,4.80%,2.90%,Demografi by Followers
1226,Facebook,iNews,Seputar iNews RCTI,Active,2026,February,79,"1,202,438",492,"909,264",  11 ,"  187,000 ",,"373,629","6,331",64.10%,35.90%,,,13.60%,34.90%,29.50%,14.20%,4.90%,2.90%,Demografi by Followers
1227,Facebook,iNews,Seputar iNews RCTI,Active,2026,March,94,"1,206,976","6,661","8,056,649",  96 ,"  1,632,000 ",,"4,983,564","179,258",64.20%,35.80%,,,13.40%,35.00%,29.50%,14.30%,4.90%,2.90%,Demografi by Followers
1228,Facebook,iNews,Seputar iNews RCTI,Active,2026,April,144,"1,206,208","1,351","2,515,117",  24 ,"  408,000 ",,"1,201,717","35,967",64.10%,35.90%,,,13.20%,35.00%,29.60%,14.40%,4.90%,2.90%,Demografi by Followers
1229,Facebook,iNews,Seputar iNews RCTI,Active,2026,May,102,"1,206,918","3,173","4,035,899",  36 ,"  612,000 ",,"2,374,226","47,339",64.10%,35.90%,,,13.00%,35.10%,29.60%,14.50%,4.90%,2.90%,Demografi by Followers
1230,Facebook,iNews,Seputar iNews RCTI,Active,2026,June,9,"1,206,301","3,050","3,429,426",  13 ,"  221,000 ",,"2,448,018","30,872",64.10%,35.90%,,,12.90%,35.10%,29.60%,14.50%,5.00%,2.90%,Demografi by Followers
1231,Facebook,iNews,Seputar iNews RCTI,Active,2026,July,3,"1,203,636",328,"157,370",  -   ,  -   ,,"119,141",611,65.30%,34.70%,,,10.00%,34.10%,31.50%,15.90%,5.50%,3.00%,Demografi by Followers
1232,Facebook,iNews,Seputar iNews RCTI,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
1233,Facebook,iNews,Seputar iNews RCTI,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
1234,Facebook,iNews,Seputar iNews RCTI,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
1235,Facebook,iNews,Seputar iNews RCTI,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
1236,Facebook,iNews,Seputar iNews RCTI,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
1249,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,January,56,"94,414",80,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1250,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,February,45,"94,445",31,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1251,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,March,58,"94,464",19,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1252,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,April,54,"94,493",29,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1253,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,May,75,"94,505",12,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1254,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,June,86,"94,519",14,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1255,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,July,88,"94,532",13,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1256,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,August,69,"94,551",19,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1257,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,September,94,"94,564",13,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1258,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,October,92,"94,576",12,"21,024",  -   ,  -   ,,,,,,,,,,,,,,
1259,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,November,75,"94,585",9,"17,461",  -   ,  -   ,,,,,,,,,,,,,,
1260,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,December,80,"94,596",11,"17,721",  -   ,  -   ,,,,,,,,,,,,,,
1261,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,January,88,"94,609",13,"17,033",  -   ,  -   ,,data tidak ada,57,,,,,,,,,,,
1262,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,February,85,"94,622",13,"9,380",  -   ,  -   ,,data tidak ada,38,,,,,,,,,,,
1263,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,March,101,"94,645",23,"9,556",  -   ,  -   ,,data tidak ada,26,,,,,,,,,,,
1264,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,April,44,"94,661",16,"60,177",  -   ,  -   ,,data tidak ada,695,,,,,,,,,,,
1265,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,May,45,"94,678",17,"11,356",  -   ,  -   ,,data tidak ada,100,,,,,,,,,,,
1266,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,June,13,"94,696",18,"36,780",  -   ,  -   ,,data tidak ada,134,,,,,,,,,,,
1267,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,July,2,"94,677",16,"2,036",  -   ,  -   ,,907,26,57.90%,42.10%,,-,8.30%,52.30%,28.80%,6.70%,1.70%,2.20%,Demografi by Followers
1268,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,August,4,"94,623",12,"1,908",  -   ,  -   ,,959,5,58.00%,42.00%,,,7.80%,52.30%,29.20%,6.80%,1.70%,2.20%,Demografi by Followers
1269,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,September,7,"94,533",9,985,  -   ,  -   ,,507,3,57.90%,42.10%,,,7.50%,51.90%,29.60%,7.00%,1.70%,2.30%,Demografi by Followers
1270,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,October,58,"94,443",8,"5,837",  -   ,  -   ,,"2,616",31,57.90%,42.10%,,,7.10%,51.90%,30.00%,7.00%,1.70%,2.30%,Demografi by Followers
1271,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,November,114,"94,368",17,"8,849",  -   ,  -   ,,"4,104",75,57.90%,42.10%,,,6.80%,51.60%,30.40%,7.10%,1.80%,2.30%,Demografi by Followers
1272,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,December,105,"94,287",7,"9,342",  -   ,  -   ,,"4,407",57,58.00%,42.00%,,,6.50%,51.30%,30.90%,7.20%,1.80%,2.30%,Demografi by Followers
1273,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,January,118,"94,196",17,"21,097",  -   ,  -   ,,"11,655",94,57.80%,42.20%,,,6.20%,51.10%,31.30%,7.30%,1.80%,2.30%,Demografi by Followers
1274,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,February,182,"94,076",12,"25,796",  -   ,  -   ,,"13,837",223,57.90%,42.10%,,,6.00%,50.90%,31.60%,7.40%,1.80%,2.30%,Demografi by Followers
1275,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,March,213,"94,011",8,"28,654",  -   ,  -   ,,"13,131",260,57.90%,42.10%,,,5.80%,50.70%,32.00%,7.40%,1.80%,2.30%,Demografi by Followers
1276,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,April,133,"93,945",14,"17,727",  -   ,  -   ,,"7,005",253,58.00%,42.00%,,,5.60%,50.60%,32.30%,7.40%,1.80%,2.30%,Demografi by Followers
1277,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,May,77,"93,837",12,"16,795",  -   ,  -   ,,"7,533",101,57.90%,42.10%,,,5.30%,50.10%,32.80%,7.60%,1.90%,2.30%,Demografi by Followers
1278,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,June,40,"94,317",645,"529,485",  -   ,  -   ,,"401,396","8,567",57.90%,42.10%,,,5.30%,49.90%,33.00%,7.60%,1.90%,2.30%,Demografi by Followers
1279,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,July,76,"94,199",27,"24,117",  -   ,  -   ,,"14,189",382,57.80%,42.20%,,,5.10%,49.80%,33.10%,7.70%,2.00%,2.30%,Demografi by Followers
1280,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
1281,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
1282,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
1283,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
1284,Facebook,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
1297,Facebook,Okezone,MNC Update,Active,2024,January,533,"880,859",651,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1298,Facebook,Okezone,MNC Update,Active,2024,February,408,"881,493",634,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1299,Facebook,Okezone,MNC Update,Active,2024,March,247,"882,113",620,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1300,Facebook,Okezone,MNC Update,Active,2024,April,530,"883,068",955,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1301,Facebook,Okezone,MNC Update,Active,2024,May,"2,583","883,625",557,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1302,Facebook,Okezone,MNC Update,Active,2024,June,"2,277","883,933",308,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1303,Facebook,Okezone,MNC Update,Active,2024,July,"1,589","884,533",600,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1304,Facebook,Okezone,MNC Update,Active,2024,August,"1,983","884,875",342,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1305,Facebook,Okezone,MNC Update,Active,2024,September,"2,531","885,073",198,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1306,Facebook,Okezone,MNC Update,Active,2024,October,"3,589","885,595",522,"2,138,245",  -   ,  -   ,,,,,,,,,,,,,,
1307,Facebook,Okezone,MNC Update,Active,2024,November,"3,695","885,863",268,"2,295,207",  -   ,  -   ,,,,,,,,,,,,,,
1308,Facebook,Okezone,MNC Update,Active,2024,December,"2,950","886,556",693,"3,163,129",  -   ,  -   ,,,,,,,,,,,,,,
1309,Facebook,Okezone,MNC Update,Active,2025,January,"2,757","887,085",529,"3,607,520",  -   ,  -   ,,data tidak ada,"6,719",,,,,,,,,,,
1310,Facebook,Okezone,MNC Update,Active,2025,February,"2,136","887,281",196,"2,828,627",  -   ,  -   ,,data tidak ada,"2,862",,,,,,,,,,,
1311,Facebook,Okezone,MNC Update,Active,2025,March,"2,292","887,504",223,"3,103,208",  -   ,  -   ,,data tidak ada,"4,108",,,,,,,,,,,
1312,Facebook,Okezone,MNC Update,Active,2025,April,29,"887,746",242,"237,088",  -   ,  -   ,,data tidak ada,"2,072",,,,,,,,,,,
1313,Facebook,Okezone,MNC Update,Active,2025,May,77,"887,941",195,"469,452",  -   ,  -   ,,data tidak ada,"2,388",,,,,,,,,,,
1314,Facebook,Okezone,MNC Update,Active,2025,June,50,"888,159",218,"645,127",  4 ,"  68,000 ",,data tidak ada,"4,756",,,,,,,,,,,
1315,Facebook,Okezone,MNC Update,Active,2025,July,17,"888,351",192,"112,104",  1 ,"  17,000 ",,"63,446",804,44.50%,55.50%,,-,16.00%,42.60%,25.70%,9.70%,3.50%,2.50%,Demografi by Followers
1316,Facebook,Okezone,MNC Update,Active,2025,August,50,"887,647",176,"307,291",  2 ,"  34,000 ",,"89,963","1,095",55.50%,44.50%,,,15.60%,42.80%,25.80%,9.80%,3.50%,2.50%,Demografi by Followers
1317,Facebook,Okezone,MNC Update,Active,2025,September,54,"886,761",179,"228,521",  1 ,"  17,000 ",,"70,587",899,55.60%,44.40%,,,15.30%,43.00%,25.90%,9.80%,3.50%,2.50%,Demografi by Followers
1318,Facebook,Okezone,MNC Update,Active,2025,October,21,"885,735",192,"153,980",  -   ,  -   ,,"73,642",749,55.50%,44.50%,,,15.00%,43.00%,26.10%,9.90%,3.50%,2.50%,Demografi by Followers
1319,Facebook,Okezone,MNC Update,Active,2025,November,3,"884,795",193,"53,328",  -   ,  -   ,,"25,447",520,55.50%,44.50%,,,14.70%,43.00%,26.20%,10.00%,3.60%,2.50%,Demografi by Followers
1320,Facebook,Okezone,MNC Update,Active,2025,December,48,"883,991",175,"135,721",  1 ,"  17,000 ",,"56,914",617,55.60%,44.40%,,,14.40%,42.90%,26.40%,10.10%,3.70%,2.50%,Demografi by Followers
1321,Facebook,Okezone,MNC Update,Active,2026,January,128,"883,135",181,"509,705",  2 ,"  34,000 ",,"205,322","1,310",44.20%,55.80%,,,14.10%,43.00%,26.50%,10.20%,3.70%,2.50%,Demografi by Followers
1322,Facebook,Okezone,MNC Update,Active,2026,February,111,"882,380",121,"267,946",  2 ,"  34,000 ",,"80,088",872,44.20%,55.80%,,,13.90%,43.00%,26.60%,10.30%,3.70%,2.50%,Demografi by Followers
1323,Facebook,Okezone,MNC Update,Active,2026,March,23,"881,717",159,"104,817",  -   ,  -   ,,"43,133",527,44.30%,55.70%,,,13.80%,43.00%,26.70%,10.30%,3.70%,2.50%,Demografi by Followers
1324,Facebook,Okezone,MNC Update,Active,2026,April,10,"880,854",131,"78,833",  -   ,  -   ,,"40,435",437,44.20%,55.80%,,,13.60%,43.00%,26.80%,10.40%,3.70%,2.50%,Demografi by Followers
1325,Facebook,Okezone,MNC Update,Active,2026,May,27,"879,742",174,"170,506",  1 ,"  17,000 ",,"86,314",868,44.30%,55.70%,,,13.30%,42.80%,27.00%,10.50%,3.80%,2.60%,Demografi by Followers
1326,Facebook,Okezone,MNC Update,Active,2026,June,103,"878,864",753,"795,353",  4 ,"  68,000 ",,"375,931","17,925",44.20%,55.80%,,,13.20%,43.00%,27.00%,10.40%,3.80%,2.60%,Demografi by Followers
1327,Facebook,Okezone,MNC Update,Active,2026,July,110,"878,251",810,"4,636,853",  40 ,"  680,000 ",,"1,833,734","30,574",44.30%,55.70%,,,12.70%,42.70%,27.30%,10.70%,4.00%,2.60%,Demografi by Followers
1328,Facebook,Okezone,MNC Update,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
1329,Facebook,Okezone,MNC Update,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
1330,Facebook,Okezone,MNC Update,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
1331,Facebook,Okezone,MNC Update,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
1332,Facebook,Okezone,MNC Update,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
1345,Facebook,Okezone,Okezone,Active,2024,January,"4,914","2,702,128","5,541",data tidak keluar,  41 ,"  697,000 ",,,,,,,,,,,,,,
1346,Facebook,Okezone,Okezone,Active,2024,February,"5,142","2,707,883","5,755",data tidak keluar,  52 ,"  884,000 ",,,,,,,,,,,,,,
1347,Facebook,Okezone,Okezone,Active,2024,March,"5,641","2,715,316","7,433",data tidak keluar,  311 ,"  5,287,000 ",,,,,,,,,,,,,,
1348,Facebook,Okezone,Okezone,Active,2024,April,"4,912","2,719,812","4,496",data tidak keluar,  137 ,"  2,329,000 ",,,,,,,,,,,,,,
1349,Facebook,Okezone,Okezone,Active,2024,May,"6,088","2,722,893","3,081",data tidak keluar,  89 ,"  1,513,000 ",,,,,,,,,,,,,,
1350,Facebook,Okezone,Okezone,Active,2024,June,"6,380","2,725,881","2,988",data tidak keluar,  57 ,"  969,000 ",,,,,,,,,,,,,,
